"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
0,NA,NA,NA,NA,NA,"ENST00000611680"
1.27202873413696,3.55830746307201,3.42631323032257,1.03852369117374,0.299026311458958,NA,"ENST00000465536"
1.06428404725132,-1.20122291190771,2.79103451305081,-0.430386262258967,0.666914686856995,NA,"ENST00000491958"
0.897363696105655,0.386526917363749,2.80777279175646,0.137663175061237,0.890506624279563,NA,"ENST00000495533"
0,NA,NA,NA,NA,NA,"ENST00000460642"
0.372272884870661,-2.24168275561411,4.04256088200327,-0.554520468842823,0.579222701265018,NA,"ENST00000469262"
0.503098615419634,0.481558241875276,4.03558410661984,0.119328015264344,0.905015489094829,NA,"ENST00000465447"
0,NA,NA,NA,NA,NA,"ENST00000420779"
0.332289805391129,1.60443925146667,4.02240266362155,0.3988758425349,0.689984690045208,NA,"ENST00000463528"
0,NA,NA,NA,NA,NA,"ENST00000412277"
2.34117149720768,-0.877810048940561,2.6463426854797,-0.331706869921664,0.74011061268067,0.891698109517899,"ENST00000620191"
0.451954976169402,2.06311570149082,3.99108530329425,0.51693099613479,0.605204329213177,NA,"ENST00000412985"
32.242867294211,-4.92810492011088,1.61030075755633,-3.06036303900732,0.00221068844921022,0.0182797347779607,"ENST00000331075"
3.44958937838457,-3.44652970637481,1.67755342425345,-2.05449773255871,0.0399275426132673,0.177584709878776,"ENST00000461241"
0,NA,NA,NA,NA,NA,"ENST00000420017"
0.58697961921615,2.46502423282098,3.97064193289448,0.62081252212638,0.534722983211935,NA,"ENST00000400294"
0,NA,NA,NA,NA,NA,"ENST00000404390"
0,NA,NA,NA,NA,NA,"ENST00000405300"
0.441238814406259,2.03271525997822,3.99272476920971,0.509104778684897,0.610678782418454,NA,"ENST00000402238"
0,NA,NA,NA,NA,NA,"ENST00000404453"
0.752620723713093,-3.26353794588156,3.69650120765134,-0.88287214383331,0.377305355744662,NA,"ENST00000401755"
5.53162364010312,1.66977210623938,1.1121609008576,1.50137637903994,0.133258239829947,0.366996810267374,"ENST00000215885"
0,NA,NA,NA,NA,NA,"ENST00000397595"
0,NA,NA,NA,NA,NA,"ENST00000583386"
0.949377136437157,-0.687339220728398,3.84636185016446,-0.178698533186369,0.858174420993919,NA,"ENST00000494514"
79.9784057395698,-0.120776602736116,0.55518233967388,-0.217544028520543,0.827784398661265,0.929207725569872,"ENST00000326132"
6.54362404594644,-0.644711934257407,2.79426579188818,-0.230726774857646,0.817527071349435,0.926051327945863,"ENST00000471384"
2.51360924776166,-5.00224045678543,3.92738631138177,-1.273681797558,0.202776209943394,0.463490567228883,"ENST00000426256"
0,NA,NA,NA,NA,NA,"ENST00000518626"
0,NA,NA,NA,NA,NA,"ENST00000468921"
2.9453344327548,4.77341324343162,3.91975199434918,1.21778450532409,0.223305873981035,0.491391524184162,"ENST00000266252"
0,NA,NA,NA,NA,NA,"ENST00000526089"
2.96790308695663,0.664957573278453,1.30571132659897,0.509268442214169,0.610564074872117,0.835434942179306,"ENST00000462625"
1.96558282636865,4.18424999029541,3.33575634876227,1.25436319467636,0.209710023915217,NA,"ENST00000406516"
71.8031723056151,-0.76997021209436,0.499627547641706,-1.54108838819777,0.123295275543161,0.35153473406425,"ENST00000331728"
0,NA,NA,NA,NA,NA,"ENST00000362825"
0.15835004715993,0.320438106695447,4.0804728567969,0.0785296503471868,0.937406745477105,NA,"ENST00000365149"
2.76759847852937,-1.8684219808669,1.47580257504,-1.26603789183405,0.205499516584901,0.46718315063135,"ENST00000425203"
3.23194429663641,-5.36431464137232,3.92281941609643,-1.36746407937134,0.171479888939183,0.423935536941076,"ENST00000333611"
5.29857435072728,-0.708638497956627,1.99180578542527,-0.355776905128994,0.722007645969859,0.880017284031584,"ENST00000340552"
2.33958305295255,1.56995244921094,1.55233014838075,1.01135216039486,0.311847909384736,0.583543096887882,"ENST00000465937"
1.66187153806337,-0.526200851828984,1.44963899789983,-0.362987511091603,0.716614213697175,NA,"ENST00000482270"
0.585032702318438,2.44385753855477,3.971793031911,0.61530334509372,0.538354408869511,NA,"ENST00000467301"
66.0202741288029,-2.11923019102994,0.491241558975243,-4.31402871420483,1.60306111770523e-05,0.000275582416863933,"ENST00000215912"
8.87957290849659,-2.39402960374176,1.96959211818081,-1.21549511781809,0.224177309725846,0.491391524184162,"ENST00000480654"
11.0707670946777,-2.61605629241382,1.82233345004668,-1.43555302260781,0.151129570386742,0.394587444866408,"ENST00000441972"
4.18476091781736,-3.08649541656393,3.52390657571236,-0.875873224856989,0.381098956861891,0.65588459392429,"ENST00000493034"
2.27206998014224,-4.85384570106608,3.07869758646607,-1.57659060844545,0.114889755112993,0.33901939031749,"ENST00000402249"
0,NA,NA,NA,NA,NA,"ENST00000443175"
0,NA,NA,NA,NA,NA,"ENST00000440456"
0,NA,NA,NA,NA,NA,"ENST00000391240"
16.0182336324126,-0.889350509185028,0.796251751223988,-1.116921259913,0.264027993615127,0.53493901934129,"ENST00000266269"
33.8407008285448,1.09193021732644,0.856817743678011,1.2744019663262,0.202520995821332,0.463490567228883,"ENST00000351933"
18.1423686850139,0.445504237630335,1.41405521321487,0.315054344036169,0.752720392670294,0.897632268733866,"ENST00000405309"
0.780500687769049,-3.30433638247974,2.66763584965201,-1.23867595455758,0.215465526977956,NA,"ENST00000451161"
0.658803779265851,1.17009165596224,2.95372132258421,0.396141520534013,0.692000629499075,NA,"ENST00000494109"
1.61270609118259,-1.79902672871682,3.6532699807409,-0.492442863024312,0.622406304412717,NA,"ENST00000465287"
29.2519496487028,1.13371063580825,0.615511534068634,1.84189990448145,0.0654897926020654,0.24619012943774,"ENST00000215919"
15.6079558498652,-0.887233482937989,0.639365716989381,-1.38767759884868,0.165235240277287,0.416659689814707,"ENST00000504184"
0,NA,NA,NA,NA,NA,"ENST00000614284"
0,NA,NA,NA,NA,NA,"ENST00000383888"
110.12610302405,0.0863794304916065,0.417547629793892,0.206873238711102,0.836108856827376,0.93512174776746,"ENST00000331457"
0.292543481984983,1.44229874300616,4.03577390607377,0.357378479710055,0.720808485159814,NA,"ENST00000416465"
0.85592419330245,2.99166625015515,3.63095833480966,0.823932960473361,0.409977650965923,NA,"ENST00000433341"
0,NA,NA,NA,NA,NA,"ENST00000486584"
8.29766860399654,3.79210726746657,1.4457289915261,2.62297241716351,0.00871663291338968,0.0574846911960612,"ENST00000469673"
0.144664026438124,0.527210286137964,4.0804728567969,0.12920323321347,0.89719683792163,NA,"ENST00000548143"
5.31370411354048,-0.264861567081746,0.898500663528463,-0.294781715621244,0.768160634935452,0.901532476579847,"ENST00000441289"
0,NA,NA,NA,NA,NA,"ENST00000344710"
6.93181358390799,-0.0943995658182565,1.03181968928113,-0.0914884323287382,0.927104497352928,0.968949365569873,"ENST00000495101"
6.5696604441324,1.3098983123697,3.70061893420248,0.353967359422809,0.723363345033858,0.880017284031584,"ENST00000397525"
65.7924702766339,-1.3866834398532,0.593010885308278,-2.33837771651077,0.0193676626528484,0.106810506426697,"ENST00000330125"
5.9832672980258,-0.0568186966722952,3.67160192246427,-0.015475178919767,0.98765308647509,0.995837850538179,"ENST00000397523"
0,NA,NA,NA,NA,NA,"ENST00000445424"
2.8392081345783,-0.925748059219334,1.47026614300671,-0.629646587199625,0.528925835932694,0.781135645730716,"ENST00000475437"
3.59510188548072,-0.155195695189848,1.68798879768196,-0.0919411878816798,0.926744766832313,0.968949365569873,"ENST00000487671"
0,NA,NA,NA,NA,NA,"ENST00000418321"
0.210287136108999,-1.40651011888204,4.0804728567969,-0.344692923649571,0.730325238592918,NA,"ENST00000464523"
0.31615930041492,-0.44758427195157,4.0804728567969,-0.109689314856248,0.912655774789009,NA,"ENST00000483736"
0.292891290331613,1.44315486238146,4.03561696393942,0.35760451878285,0.720639296159976,NA,"ENST00000423097"
0,NA,NA,NA,NA,NA,"ENST00000397518"
0,NA,NA,NA,NA,NA,"ENST00000397520"
0.14430857942136,0.379368766479991,4.0804728567969,0.0929717657227082,0.925925991736339,NA,"ENST00000362378"
0,NA,NA,NA,NA,NA,"ENST00000465646"
19.2507876587178,-1.23945714751582,1.55162566432891,-0.798811966062635,0.424399451002744,0.691513482464535,"ENST00000540643"
0,NA,NA,NA,NA,NA,"ENST00000432498"
0,NA,NA,NA,NA,NA,"ENST00000443011"
0.239650859929987,1.19909578202111,4.05842212853015,0.295458615207036,0.76764356216827,NA,"ENST00000465437"
0.786967448504535,-3.32028086194018,3.97227479375692,-0.835863839822599,0.403231507074026,NA,"ENST00000411518"
11.3608222266629,-1.82746681627567,2.77972396448529,-0.657427442301472,0.510906111115934,0.773181355101265,"ENST00000400289"
0,NA,NA,NA,NA,NA,"ENST00000444859"
4.41956153130141,5.35886329353727,3.9154223275322,1.36865524208083,0.171107067251171,0.423935536941076,"ENST00000400288"
27.2172825209762,0.845336117835953,0.699319072277613,1.20879888930067,0.226740118424786,0.494177181182226,"ENST00000382162"
0,NA,NA,NA,NA,NA,"ENST00000524296"
0,NA,NA,NA,NA,NA,"ENST00000629688"
0.617246994811624,-2.95883901150735,3.94955901140192,-0.749156805345996,0.453762700249605,NA,"ENST00000444403"
0,NA,NA,NA,NA,NA,"ENST00000450787"
1.18526967720389,0.883724414884045,2.19887615955986,0.401898220162129,0.687758932659564,NA,"ENST00000486708"
0,NA,NA,NA,NA,NA,"ENST00000416920"
1.3395370311548,1.34994307082438,1.75044939741414,0.771197997964749,0.44058958069658,NA,"ENST00000445477"
0.35729452340686,-2.19957059732788,4.04792894583479,-0.543381721062862,0.586867008387999,NA,"ENST00000476010"
0.712616822739873,-3.18654032036287,3.97850028498189,-0.800940075935519,0.423166337890941,NA,"ENST00000484806"
5.97174510380777,-6.2463394900046,2.9168820478948,-2.14144397594437,0.0322382518277653,0.151956163587616,"ENST00000452250"
2.56356023512974,-1.02900663064905,1.31477720240314,-0.782647150230653,0.43383434523205,0.702681659872496,"ENST00000478887"
1.13724906526641,1.09912182689549,2.79970084374988,0.392585454031347,0.69462568474362,NA,"ENST00000467357"
0,NA,NA,NA,NA,NA,"ENST00000417682"
0.118955002504108,0.512662973233772,4.0804728567969,0.125638128527144,0.900018379881741,NA,"ENST00000425671"
2.99787606956629,-0.170135518395123,1.31045747762966,-0.129829102660288,0.896701637184277,0.956731872309584,"ENST00000488883"
0.698200630577791,2.70438035393897,2.65226120443654,1.01965083582841,0.307894086197066,NA,"ENST00000466991"
2.35778571761998,1.00960143124204,1.40477820515418,0.718690984482658,0.472331339408543,0.73715197216973,"ENST00000491973"
11.8610848997716,0.601577968301456,0.832851506810149,0.722311196392645,0.470103170709525,0.736190226392603,"ENST00000463436"
5.93779492722204,-0.0745030230653581,0.964835328933749,-0.0772183820711585,0.938449818528699,0.971243024075367,"ENST00000495107"
0,NA,NA,NA,NA,NA,"ENST00000474741"
10.0091245624571,-0.0358825398574534,1.03094088110619,-0.0348056232079494,0.972234736678408,0.992065793796501,"ENST00000476577"
7.50549789265995,-0.237352335275301,1.49268219357362,-0.159010629521249,0.873660499238463,0.952030835552948,"ENST00000464333"
2.09473044789455,-4.73710723781585,3.10135246336366,-1.52743272290892,0.126653444647761,NA,"ENST00000357852"
11.4361110863613,-7.18573510363984,2.87978283463957,-2.49523506328532,0.0125873713949538,0.0770347129371173,"ENST00000382151"
38.7664888131641,-0.633993006148949,0.703665894668743,-0.90098583852413,0.367595849271582,0.643503031333547,"ENST00000460723"
61.4049328016276,-2.59694825976946,2.16872589709332,-1.19745342795513,0.231129869633415,0.4964395179552,"ENST00000437808"
4.71182797682362,5.45151892812992,3.91488601033437,1.39251025795878,0.163767937534778,0.41553058777481,"ENST00000266095"
17.7504434207679,-1.40746601658103,0.754149954783276,-1.86629463763012,0.062000154629111,0.239546051976111,"ENST00000473770"
4.11918762110843,0.854061230557483,3.66965383571061,0.232736184063557,0.815966269804248,0.926051327945863,"ENST00000397500"
5.33983947293107,0.547624599335124,3.69903389572176,0.148045304469499,0.882307014355376,0.953040431465488,"ENST00000435900"
2.06028559398253,4.2579891208169,3.92532201176518,1.08474899844003,0.278032839821057,NA,"ENST00000439502"
0,NA,NA,NA,NA,NA,"ENST00000474017"
19.1771691357109,-4.29884325499137,1.06440452550997,-4.03873071934915,5.37412169194163e-05,0.000790615979679875,"ENST00000478893"
0,NA,NA,NA,NA,NA,"ENST00000491342"
1.00078176799963,3.20851800053811,3.94510894243193,0.813290088400003,0.416051758410273,NA,"ENST00000422020"
0,NA,NA,NA,NA,NA,"ENST00000613748"
4.41099929643423,-0.56399414631366,1.32549583815729,-0.425496731168714,0.670474604030264,0.867556797069305,"ENST00000442379"
0,NA,NA,NA,NA,NA,"ENST00000431201"
0.196706560775489,-1.40925474135855,4.0804728567969,-0.345365547282378,0.729819574814313,NA,"ENST00000429683"
3.38705267406529,-0.626089081128959,1.91389303204947,-0.327128564995359,0.743570647590852,0.892803090875668,"ENST00000486675"
1.4903702843502,-0.0421261556226868,1.71648616908294,-0.0245420885885689,0.980420211975493,NA,"ENST00000479851"
0.393941401364817,-2.323861588936,4.03681376418084,-0.575667277384932,0.56484009728056,NA,"ENST00000330495"
276.766850553471,0.0844872953997329,0.38327933144122,0.220432693518956,0.8255341857874,0.929207276723112,"ENST00000327423"
0,NA,NA,NA,NA,NA,"ENST00000432485"
0.897539869145443,-3.52097692604561,3.96405468533017,-0.888226123387181,0.374419129411415,NA,"ENST00000431684"
0.166211137296679,0.515630832205114,4.0804728567969,0.126365460646606,0.899442641356536,NA,"ENST00000492705"
1.37745090216826,-4.12867236517182,3.94433069788086,-1.04673585492971,0.295221422110897,NA,"ENST00000461722"
1.26095493726274,-3.99635602722023,3.94789889608643,-1.01227415706664,0.311406987676263,NA,"ENST00000412743"
5.32067506203043,-2.69721271320866,3.54727733255468,-0.760361387156098,0.447038597244698,0.719210361497779,"ENST00000535622"
0.825565780901544,1.55759572257656,2.7859047760943,0.55909869423471,0.576094365859518,NA,"ENST00000437411"
0.971890119265681,-0.480168805211965,2.18770051687627,-0.219485620407302,0.82627178004729,NA,"ENST00000469969"
0.700441431970714,-1.81194494028869,3.96704321008144,-0.456749484271813,0.647851118640232,NA,"ENST00000456178"
0,NA,NA,NA,NA,NA,"ENST00000400246"
10.2495532432763,6.57375173678263,2.87176456395096,2.28909842377138,0.0220736343930247,0.115903400258543,"ENST00000400249"
4.26107615528926,0.939009859396112,2.62146172589258,0.35820086561683,0.720192999494595,0.880017284031584,"ENST00000400242"
0,NA,NA,NA,NA,NA,"ENST00000382112"
9.26047859623575,-6.88098397946765,3.91238474403048,-1.75876976055759,0.0786166229545188,0.270299849708795,"ENST00000382111"
18.6459798677975,-1.58089705861233,2.89309945228592,-0.546437163562843,0.584765469982968,0.817816425113292,"ENST00000400248"
0.598167853666161,2.47667019162301,2.82950143770642,0.875302680047617,0.381409236274712,NA,"ENST00000488827"
0.796015788570144,0.0907538827053555,2.29066355291348,0.0396190364097452,0.968396850493305,NA,"ENST00000458532"
0.717801043473422,2.73674628423509,2.65218464618437,1.03188376728309,0.302126571213092,NA,"ENST00000469974"
0.542419019936819,0.642463192096134,4.02246354263058,0.159718835307574,0.873102562949637,NA,"ENST00000473802"
0.165964811684826,0.517871652738294,4.0804728567969,0.126914617720264,0.899007976932454,NA,"ENST00000429025"
1.41152092607795,-1.72470967057563,3.71684777985525,-0.464024833065076,0.642629953951598,NA,"ENST00000448753"
4.58121362153161,-0.286940060268797,3.68450918872677,-0.0778774174717023,0.937925563090707,0.971243024075367,"ENST00000433147"
0,NA,NA,NA,NA,NA,"ENST00000462414"
0,NA,NA,NA,NA,NA,"ENST00000471914"
0.165618619897272,0.520935122539932,4.0804728567969,0.127665381151158,0.898413787695746,NA,"ENST00000494065"
0.796933268838877,-2.02934646291698,3.91481382523838,-0.518376237928355,0.604195790374718,NA,"ENST00000490731"
0,NA,NA,NA,NA,NA,"ENST00000517100"
1.03571552526773,-0.131887602537033,3.85778890419265,-0.034187355973184,0.972727749120018,NA,"ENST00000494060"
1.77169992062565,-1.30728883029728,2.13216030102029,-0.613128773512812,0.53979119607225,NA,"ENST00000479261"
0,NA,NA,NA,NA,NA,"ENST00000454534"
0,NA,NA,NA,NA,NA,"ENST00000497340"
0.72213585134057,-1.8724835219669,2.83869742862654,-0.659627723294507,0.509492758928325,NA,"ENST00000623735"
2.21188722731066,0.328217615037278,2.03302936106867,0.161442633993613,0.871744789980906,0.951402705995184,"ENST00000486651"
0.316426841196324,-0.446630180628873,4.0804728567969,-0.109455496042552,0.912841218632197,NA,"ENST00000484682"
735.533149842933,-2.77889144549642,0.486474134009672,-5.71231079151512,1.11452303028537e-08,5.01535363628415e-07,"ENST00000248975"
4.26805009206858,-0.965940867328909,1.12154911259269,-0.861255968627124,0.389097080715277,0.659595891826015,"ENST00000443669"
1.63262043980497,-0.295428651708362,3.71701840518955,-0.0794800077653361,0.936650832793283,NA,"ENST00000397492"
0.892305731844436,-3.50996130024261,3.96426780435882,-0.885399643380126,0.375941124686333,NA,"ENST00000479649"
47.4965124814438,-0.223366504686623,2.31605158581861,-0.0964428020750122,0.923168899394658,0.968741720820706,"ENST00000471374"
7.82496991395711,-6.63398335168561,3.91338926252557,-1.69520150096294,0.0900372022880994,0.293724775054994,"ENST00000420430"
0.120686298741135,0.51803049765744,4.0804728567969,0.126953545786869,0.89897716604816,NA,"ENST00000430449"
0.162555859184082,0.552572609128939,4.0804728567969,0.135418768491135,0.892280785705342,NA,"ENST00000416995"
0.164601668376159,0.531849991674153,4.0804728567969,0.13034028416296,0.896297209743167,NA,"ENST00000436395"
0,NA,NA,NA,NA,NA,"ENST00000464862"
0,NA,NA,NA,NA,NA,"ENST00000423610"
0.668752321663744,2.62044407267682,3.96414803313708,0.661035877260895,0.508589305611536,NA,"ENST00000266088"
0,NA,NA,NA,NA,NA,"ENST00000543737"
0,NA,NA,NA,NA,NA,"ENST00000486394"
0,NA,NA,NA,NA,NA,"ENST00000477969"
0,NA,NA,NA,NA,NA,"ENST00000432373"
0,NA,NA,NA,NA,NA,"ENST00000423412"
0,NA,NA,NA,NA,NA,"ENST00000448124"
0,NA,NA,NA,NA,NA,"ENST00000416196"
0,NA,NA,NA,NA,NA,"ENST00000436294"
0.652463881611898,-0.306750468436783,4.00193233665628,-0.0766505884237617,0.938901513555377,NA,"ENST00000382097"
0.167040319354972,0.508261363901153,4.0804728567969,0.124559427727729,0.900872350151248,NA,"ENST00000467813"
0.166357781564029,0.514317277593237,4.0804728567969,0.126043548295275,0.89969745288359,NA,"ENST00000490640"
0,NA,NA,NA,NA,NA,"ENST00000426354"
0,NA,NA,NA,NA,NA,"ENST00000618747"
0,NA,NA,NA,NA,NA,"ENST00000248980"
0,NA,NA,NA,NA,NA,"ENST00000248983"
0.525456050604235,-1.2438811889172,4.04765655708049,-0.307308975298635,0.758608204717711,NA,"ENST00000626996"
1.61479683166732,-4.35833240776883,3.23434891124505,-1.3475146087721,0.177814551644091,NA,"ENST00000400237"
1.05012202749674,-3.73340239691898,3.95618774169597,-0.943686862372846,0.345329689468229,NA,"ENST00000489846"
0.984541591208182,-3.64550246357998,3.95927405333266,-0.920750222003811,0.357180849065117,NA,"ENST00000628378"
0,NA,NA,NA,NA,NA,"ENST00000623133"
0,NA,NA,NA,NA,NA,"ENST00000523725"
4.96802625093237,-1.99068152296824,1.10627802742493,-1.79944053268591,0.0719490227832388,0.257803290066406,"ENST00000434942"
4.30845081681476,0.486318782070249,1.12727107932457,0.431412453481586,0.666168496402535,0.864493468613977,"ENST00000266086"
29.5315508030978,-2.63797451289424,0.669284425501387,-3.94148498363461,8.09787054683153e-05,0.00110622695862966,"ENST00000397477"
0.393381200373044,-2.31852418116046,4.03674449223548,-0.574354950039581,0.565727631562632,NA,"ENST00000452181"
0.354958119842262,-2.18763612363181,4.04845536283262,-0.540363157691127,0.588946610373708,NA,"ENST00000608926"
0.196249319761477,-1.39882070145711,4.0804728567969,-0.342808480915901,0.731742545305567,NA,"ENST00000446543"
0,NA,NA,NA,NA,NA,"ENST00000397468"
0,NA,NA,NA,NA,NA,"ENST00000605398"
0,NA,NA,NA,NA,NA,"ENST00000249007"
0.733808638107542,-0.427504722330442,2.96988923232553,-0.143946352502746,0.885542832805413,NA,"ENST00000382084"
0.537551225391673,-2.78498784322791,4.00160307863214,-0.695968037934411,0.486448846339901,NA,"ENST00000400234"
0.487392066830162,0.476624734998993,4.03650972245709,0.118078431063177,0.906005513398024,NA,"ENST00000621921"
0,NA,NA,NA,NA,NA,"ENST00000461833"
0,NA,NA,NA,NA,NA,"ENST00000382086"
0,NA,NA,NA,NA,NA,"ENST00000617561"
0.177762454375304,-1.40612920057007,4.0804728567969,-0.344599572137298,0.730395427494319,NA,"ENST00000577714"
0,NA,NA,NA,NA,NA,"ENST00000617624"
1.39350239274933,-2.06072429472048,2.08284072717415,-0.989381601691804,0.322476472704659,NA,"ENST00000420171"
0,NA,NA,NA,NA,NA,"ENST00000430579"
0.452707501739311,2.06960794243038,3.99104427129165,0.518563013023301,0.604065507445753,NA,"ENST00000444848"
0.33833608956487,-0.410709619628676,4.0804728567969,-0.100652457213274,0.919826353274753,NA,"ENST00000453679"
166.939332807167,0.52776027083618,0.426826046306043,1.2364762539767,0.21628158705664,0.479835174565219,"ENST00000216038"
1.15661401077184,-0.0818364940125598,2.18605228124322,-0.0374357442018811,0.97013757288349,NA,"ENST00000498434"
0.595666605393225,-0.551566092273407,4.02594679944513,-0.137002826850426,0.891028560679357,NA,"ENST00000476619"
1.68537784677586,-1.51664250623711,3.66737663053003,-0.413549700243882,0.67920391702495,NA,"ENST00000485373"
4.39957976926037,0.96683547903518,1.36046728020968,0.71066426447696,0.477292309266541,0.742131334530292,"ENST00000487704"
1.3667475709672,2.4744440915074,2.04509679604516,1.20993984064349,0.226301978095043,NA,"ENST00000463455"
0,NA,NA,NA,NA,NA,"ENST00000300399"
0,NA,NA,NA,NA,NA,"ENST00000534972"
0,NA,NA,NA,NA,NA,"ENST00000397452"
0.165877846702255,0.518656764407557,4.0804728567969,0.127107024751708,0.898855691614211,NA,"ENST00000397450"
62.7626624361828,-0.466831535652732,0.746784835609842,-0.625121873653884,0.531891072791321,0.782803780482905,"ENST00000266087"
0.419923517833469,-2.40433395654479,4.02987401255731,-0.596627574225088,0.550756057156254,NA,"ENST00000420700"
1.73803259162324,4.00788034880593,3.25674273833312,1.23064075698447,0.218457254593073,NA,"ENST00000425028"
41.4574723099726,-0.0860723359789709,0.520119713697102,-0.16548562515955,0.868561763304134,0.951252324878543,"ENST00000492535"
11.6982066735728,3.37052986677922,1.61783079519173,2.08336364766735,0.0372180891977652,0.166990253585281,"ENST00000452138"
140.124209586352,1.33435465216259,0.744932823057564,1.79124158697392,0.0732545352888242,0.260045102069376,"ENST00000397426"
3.58880498100585,-0.232935783034463,1.16438879608919,-0.200049831994966,0.841441608440904,0.936976463547732,"ENST00000444207"
1.54905522852452,0.0222873941806724,2.09420262780348,0.0106424248946955,0.991508733775832,NA,"ENST00000465418"
3.89814582128374,-1.29424653810327,1.14802394718744,-1.12736893796864,0.259586526412967,0.529556513882452,"ENST00000484607"
43.0462058305404,-4.27831776959015,0.684734500869445,-6.24814108849157,4.15366397392704e-10,2.7630895130906e-08,"ENST00000358763"
0,NA,NA,NA,NA,NA,"ENST00000483062"
0,NA,NA,NA,NA,NA,"ENST00000467095"
0,NA,NA,NA,NA,NA,"ENST00000332840"
1.2018884208526,0.287379861563412,3.81045857923291,0.0754187076405027,0.939881575053827,NA,"ENST00000461446"
0,NA,NA,NA,NA,NA,"ENST00000459990"
0,NA,NA,NA,NA,NA,"ENST00000468922"
0.166246131041566,0.515304616490804,4.0804728567969,0.126285515080061,0.899505921751664,NA,"ENST00000619146"
1.16154306505391,-0.792707191057489,1.85221698483913,-0.427977498071771,0.668667503032412,NA,"ENST00000428201"
0,NA,NA,NA,NA,NA,"ENST00000462268"
0,NA,NA,NA,NA,NA,"ENST00000516081"
0,NA,NA,NA,NA,NA,"ENST00000444982"
398.210306775993,0.908808827314026,0.389904383640784,2.33085049936578,0.0197612442153164,0.108368113438832,"ENST00000266085"
0.954387876888977,-3.59955171332451,3.52537722064727,-1.0210401577008,0.307235413180733,NA,"ENST00000467824"
0.508030256089174,-1.33964617642278,3.05589348124172,-0.438381175471613,0.661109990132007,NA,"ENST00000472027"
2.24006069813752,-0.957068144684166,2.01210820314218,-0.475654412217779,0.634320603841263,0.846867821882315,"ENST00000441821"
4.20343739904651,-3.36245024548667,2.42370934977511,-1.38731578759584,0.165345491079477,0.416659689814707,"ENST00000412575"
0,NA,NA,NA,NA,NA,"ENST00000446798"
0,NA,NA,NA,NA,NA,"ENST00000447396"
0,NA,NA,NA,NA,NA,"ENST00000452505"
0.163402113340725,0.55139325338956,4.0804728567969,0.135129744208713,0.892509293378088,NA,"ENST00000421145"
9.65022297616396,0.0637994523122964,0.771826235275054,0.0826603831231007,0.934121586710743,0.970268857886922,"ENST00000608642"
0,NA,NA,NA,NA,NA,"ENST00000434741"
0,NA,NA,NA,NA,NA,"ENST00000610186"
0,NA,NA,NA,NA,NA,"ENST00000421232"
0,NA,NA,NA,NA,NA,"ENST00000609799"
18.695335238199,-3.21791479395399,1.85206736519998,-1.73747178661966,0.0823039297714324,0.275547073414205,"ENST00000354992"
114.266513759225,-1.96779552841053,0.55246539635858,-3.56184394783945,0.000368259261187085,0.00408287441750899,"ENST00000397394"
0,NA,NA,NA,NA,NA,"ENST00000402320"
1.11223670540007,-0.112919472067608,1.85498317093315,-0.0608735830259873,0.951459888109841,NA,"ENST00000453924"
0,NA,NA,NA,NA,NA,"ENST00000421768"
0,NA,NA,NA,NA,NA,"ENST00000580680"
0.120132937411545,0.516307507795871,4.0804728567969,0.126531293287701,0.899311379642954,NA,"ENST00000476315"
0.498722474115538,2.19777389769676,3.98379612979695,0.551678305337571,0.581168776233689,NA,"ENST00000430220"
0,NA,NA,NA,NA,NA,"ENST00000413114"
0,NA,NA,NA,NA,NA,"ENST00000462606"
0.393269842871307,-2.31747199536361,4.03673140217459,-0.574096159609526,0.565902731999695,NA,"ENST00000494763"
0,NA,NA,NA,NA,NA,"ENST00000434071"
0.770829345355857,2.83742826204707,3.75197587951754,0.756249068000921,0.449499878573035,NA,"ENST00000432776"
0,NA,NA,NA,NA,NA,"ENST00000423375"
0.301410374655853,-0.441422825442408,4.0804728567969,-0.108179331399576,0.913853439881416,NA,"ENST00000517198"
0,NA,NA,NA,NA,NA,"ENST00000630737"
0,NA,NA,NA,NA,NA,"ENST00000445391"
2.66306754623716,-1.52253026607607,1.43029647020831,-1.06448578863816,0.287108688925873,0.559525208171861,"ENST00000453336"
0.345863157520527,-0.451617033158146,4.0804728567969,-0.110677622179469,0.911871991853489,NA,"ENST00000424291"
0,NA,NA,NA,NA,NA,"ENST00000438159"
0.166261726552564,0.515165295114871,4.0804728567969,0.126251371641096,0.899532947964233,NA,"ENST00000448275"
0,NA,NA,NA,NA,NA,"ENST00000450974"
0.417630511499742,0.23643262966637,4.05844947842202,0.0582568862624596,0.95354400893457,NA,"ENST00000445892"
0,NA,NA,NA,NA,NA,"ENST00000416275"
0.123262558406664,0.526411801533971,4.0804728567969,0.129007548881772,0.897351675603292,NA,"ENST00000610170"
0.166589979856156,0.512239375201023,4.0804728567969,0.125534317511212,0.900100558470342,NA,"ENST00000412218"
0.393218656186232,-2.3170164135771,4.03672712211037,-0.573983909114416,0.565978690003336,NA,"ENST00000450365"
0,NA,NA,NA,NA,NA,"ENST00000457251"
2.03140182675969,1.33062359070325,1.52034579920609,0.875211146962808,0.381459029144882,NA,"ENST00000624442"
0.734092667116358,-1.89543521016898,2.83847169347122,-0.667766113196999,0.504282900598622,NA,"ENST00000423712"
