"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
0,NA,NA,NA,NA,NA,"ENST00000453160"
0.533909434207918,2.33002773907022,2.94419556701663,0.791397067903086,0.428712320457706,NA,"ENST00000460313"
1.15435555140934,-0.0865775768011746,1.7356843654765,-0.0498809452474422,0.960217261888611,NA,"ENST00000477074"
0,NA,NA,NA,NA,NA,"ENST00000454854"
3.88562687782334,0.683219313423446,1.42165747585923,0.480579411725399,0.63081545091078,0.881693262543422,"ENST00000492821"
78.3187675711896,-1.27532091882,1.8373587574641,-0.694105554312202,0.487616015594181,0.805388250475782,"ENST00000401950"
73.7978592035481,-1.24301880174165,0.74358412673361,-1.67165860196873,0.0945916618495804,0.378882133293959,"ENST00000333027"
0,NA,NA,NA,NA,NA,"ENST00000495098"
0.66401373298661,2.61690293718029,3.96466199529182,0.660057008715487,0.509217245964336,NA,"ENST00000445401"
24.73079308273,-0.0456564500834565,3.41366123709439,-0.0133746282693001,0.989328908740409,0.996741529630394,"ENST00000323630"
8.88449161948648,-1.56226713076769,3.00344483099645,-0.520158424301532,0.602953160276632,0.863880258875876,"ENST00000351488"
0.418661423381099,-2.3940950472979,4.02977221103151,-0.594101830556095,0.552444006613064,NA,"ENST00000415511"
0,NA,NA,NA,NA,NA,"ENST00000384724"
4.69574762305031,-0.718182604140615,3.76602565480879,-0.190700401422804,0.848760324173284,0.951194358524423,"ENST00000406629"
0.655009484519405,-0.49342597747125,2.11219608537409,-0.233608035204676,0.815289289147387,NA,"ENST00000480776"
119.919689795572,-0.389879716789791,0.675915364377712,-0.576817361074101,0.564062840325486,0.845680560052352,"ENST00000624945"
0.195527397760196,-1.39686758028232,4.0804728567969,-0.342329830219442,0.73210268893488,NA,"ENST00000487907"
0,NA,NA,NA,NA,NA,"ENST00000621576"
0.716977409404854,-1.95120537805601,2.45034708229178,-0.796297549909164,0.425859109330669,NA,"ENST00000429350"
0,NA,NA,NA,NA,NA,"ENST00000492087"
0,NA,NA,NA,NA,NA,"ENST00000453743"
0,NA,NA,NA,NA,NA,"ENST00000491251"
0.166275227322188,0.516251253209965,4.0804728567969,0.126517506996778,0.899322291817781,NA,"ENST00000453616"
0,NA,NA,NA,NA,NA,"ENST00000432568"
0,NA,NA,NA,NA,NA,"ENST00000336726"
0.119950323564256,0.518804504160692,4.0804728567969,0.127143231279314,0.898827035475915,NA,"ENST00000450612"
0.16660287184166,0.51334830464534,4.0804728567969,0.125806082447099,0.899885426935483,NA,"ENST00000403975"
0.165256672057007,0.5254139925281,4.0804728567969,0.128763016191349,0.897545170655085,NA,"ENST00000491605"
0,NA,NA,NA,NA,NA,"ENST00000423857"
0,NA,NA,NA,NA,NA,"ENST00000451219"
0,NA,NA,NA,NA,NA,"ENST00000432360"
0.238787567225473,1.19647078456363,4.05878241319952,0.294785643268928,0.768157634370369,NA,"ENST00000447565"
49.8842710040037,4.96250266623648,0.984759007187192,5.03930670348584,4.67221239008201e-07,4.39937947091667e-05,"ENST00000249075"
1.05367132657668,3.30377220114061,3.0658599668713,1.07760048953315,0.281212083666315,NA,"ENST00000403987"
0.238868574363574,1.19684190741973,4.05877075820081,0.294877927018049,0.768087134292355,NA,"ENST00000608354"
0.294914199192455,1.45219925831712,4.03492127415621,0.359907705664172,0.718916154372519,NA,"ENST00000215781"
0.196031956895729,-1.40777933823678,4.0804728567969,-0.345003970775548,0.730091385561025,NA,"ENST00000403389"
0,NA,NA,NA,NA,NA,"ENST00000403463"
1.54035878948805,-0.0221561735085265,1.71207254128346,-0.0129411417882545,0.989674750969127,NA,"ENST00000623328"
2.09577952446179,-1.4163065868832,1.5444945402362,-0.917003297834001,0.359140912011773,NA,"ENST00000459785"
2.03701386221686,4.24756209589107,3.10739833572019,1.36691908696238,0.171650668586205,NA,"ENST00000407689"
1.25476800078042,-3.98912563253864,3.94806848338898,-1.01039930014446,0.312304023042661,NA,"ENST00000404953"
1.735945721402,-4.46297252197983,3.05282367042168,-1.46191624666071,0.143764162304627,NA,"ENST00000330168"
0,NA,NA,NA,NA,NA,"ENST00000434987"
0.719513932118329,-3.2001642547874,3.97788090892382,-0.804489708982559,0.421114210324071,NA,"ENST00000434291"
0,NA,NA,NA,NA,NA,"ENST00000418047"
2.06398649443288,4.26485978626157,3.11385718252858,1.36963885504804,0.170799664323208,NA,"ENST00000447976"
0,NA,NA,NA,NA,NA,"ENST00000440839"
0,NA,NA,NA,NA,NA,"ENST00000421236"
1.16633097054118,-3.88759879261432,3.0075786234941,-1.29260088572443,0.196149133122903,NA,"ENST00000497605"
0.783768312831012,-3.31253034374758,3.97242062365056,-0.833882072816206,0.404347440318486,NA,"ENST00000415484"
0.587900055790088,-2.89775797592772,3.99407407131005,-0.725514330528492,0.468136556581592,NA,"ENST00000425691"
0.238135665347379,1.1934701944113,4.05887633586782,0.294039555692974,0.768727677614109,NA,"ENST00000463795"
0.356307646608328,-0.445815491846251,3.04137182099524,-0.146583685943525,0.883460631306049,NA,"ENST00000471480"
0.375336194128753,-0.443600204916798,3.04137182099524,-0.145855301826147,0.884035618114284,NA,"ENST00000492159"
0,NA,NA,NA,NA,NA,"ENST00000440704"
0,NA,NA,NA,NA,NA,"ENST00000464854"
0.177242996804565,-1.39438425151185,4.0804728567969,-0.341721241740207,0.732560684823579,NA,"ENST00000498572"
16.3882223123478,0.783680824154519,1.01004643964628,0.775885932956668,0.437816339124343,0.769095634631923,"ENST00000215790"
0.666692094215524,2.6192760797752,3.96439127743432,0.660700696897493,0.50880427679386,NA,"ENST00000467596"
8.23426493377786,0.444336938882234,0.974968765476363,0.455744793696169,0.648573506918801,0.89025938369606,"ENST00000462073"
0,NA,NA,NA,NA,NA,"ENST00000403477"
4.04879066288865,-0.772332226686687,3.77297742288731,-0.204700993438665,0.837805744192126,0.947122582506088,"ENST00000403362"
1.77874649938535,4.05066474129595,3.09381133244406,1.30927981897849,0.190439583105665,NA,"ENST00000433426"
1.82740111668607,1.22328721686866,1.97528385368532,0.619296925141344,0.535720769734463,NA,"ENST00000466666"
0.332463659056273,1.60540883910148,4.02240245642229,0.399116909979566,0.689807062957659,NA,"ENST00000437122"
0,NA,NA,NA,NA,NA,"ENST00000393906"
0.471029878260521,0.482285358447802,3.13733162473869,0.153724698608478,0.877826809583009,NA,"ENST00000490449"
213.689079276003,0.23784483267884,0.680685787138279,0.349419419610303,0.726774456270229,0.920053365256851,"ENST00000215793"
0,NA,NA,NA,NA,NA,"ENST00000411423"
5.29048528259699,-0.624302079142567,2.11218942758593,-0.295571065260039,0.767557673381161,0.932487421380419,"ENST00000444440"
5.12921483657328,-0.0357096590834566,2.16603124585972,-0.0164862160468434,0.986846498596215,0.996335407236563,"ENST00000485618"
0.345611026561238,-0.445221810445828,3.04137182099524,-0.146388484095357,0.883614717739518,NA,"ENST00000498259"
0,NA,NA,NA,NA,NA,"ENST00000447376"
3.39826228761737,-0.202205840653271,1.37595644353872,-0.146956570902225,0.883166299460624,0.969167546392733,"ENST00000471037"
11.860708430787,-0.886160102312294,1.60929886279538,-0.550649803339211,0.581873761117619,0.855109816867521,"ENST00000471342"
1.77838289375182,0.33552288947871,3.59179216956095,0.0934137816553353,0.92557484221452,NA,"ENST00000463818"
0.552403437345268,2.3731550101491,2.28492845268072,1.03861239390882,0.298985039323671,NA,"ENST00000496189"
6.06295007457451,-0.934157133494045,1.08759076020499,-0.858923381546541,0.390382788600857,0.731035285660203,"ENST00000399824"
0.118005411696476,0.512765240951816,4.0804728567969,0.125663191239637,0.899998539967354,NA,"ENST00000405659"
0.360075542796481,-2.20892866813802,4.04695803104474,-0.545824456590121,0.585186610271675,NA,"ENST00000338306"
0,NA,NA,NA,NA,NA,"ENST00000445005"
0,NA,NA,NA,NA,NA,"ENST00000430839"
15.9930020873131,0.345180965632493,0.825385783611651,0.41820561062014,0.675796793993644,0.908063333794019,"ENST00000475975"
14.3264123978156,-0.131789041342013,0.862762393166595,-0.152752417566914,0.878593522533114,0.969167546392733,"ENST00000332468"
0.587997841278192,-2.89836668918604,3.99407920514653,-0.725665801882791,0.46804367134636,NA,"ENST00000482413"
0.418733537590597,-2.39371814938666,4.02971737579878,-0.594016385308453,0.552501153866353,NA,"ENST00000619645"
0,NA,NA,NA,NA,NA,"ENST00000630264"
0,NA,NA,NA,NA,NA,"ENST00000631046"
0,NA,NA,NA,NA,NA,"ENST00000421022"
20.0850649487067,-1.74508935526994,0.891926226590054,-1.95654001782371,0.0504015731058101,0.265556675503731,"ENST00000382363"
15.7449454098422,0.309328158696906,1.62420292481041,0.190449206790471,0.848957141757852,0.951194358524423,"ENST00000215798"
1.30579614693117,-0.724849523799041,2.632707790246,-0.275324715672798,0.78306677759712,NA,"ENST00000463319"
1.49913264776283,-1.91160867218862,1.9384786744895,-0.986138613411385,0.324065097661684,NA,"ENST00000473077"
0.845309860671431,2.99130641764952,3.95157234274258,0.756991434850818,0.449054993910631,NA,"ENST00000431544"
25.457559494751,-1.70432790890327,1.13028756698498,-1.50787105749516,0.13158753140291,0.442172478991153,"ENST00000615189"
2.62882850258116,-1.17142362703266,1.98969579370507,-0.588745088942124,0.556032286322093,0.84547488440967,"ENST00000428195"
10.6740389422258,-7.08262279328725,3.3596179168081,-2.10816318065606,0.035016876909478,0.208400036667744,"ENST00000617837"
13.8575269232048,0.240260330167121,1.13564909200506,0.211562120604461,0.832448663731664,0.947122582506088,"ENST00000619483"
0.418739888601857,-2.39369187056891,4.02971299007804,-0.594010510540741,0.552505083118758,NA,"ENST00000416523"
0,NA,NA,NA,NA,NA,"ENST00000437022"
0.358022236866531,-2.19854734055103,4.04741492735331,-0.54319791274494,0.586993543545944,NA,"ENST00000452649"
5.62481475410024,-1.57347720105564,1.56460646738026,-1.00566962610747,0.314574518814052,0.664888867008462,"ENST00000405717"
1.76466638053736,-4.48519563424268,3.9360850465856,-1.13950678940065,0.254491838114427,NA,"ENST00000402592"
0,NA,NA,NA,NA,NA,"ENST00000459728"
1.64565694211808,-0.497250825125649,1.44998398057721,-0.342935392243231,0.73164706531555,NA,"ENST00000429917"
1.71628889115793,-1.71754300575326,1.66092982843094,-1.0340852312682,0.301096319906097,NA,"ENST00000415072"
0,NA,NA,NA,NA,NA,"ENST00000484486"
0,NA,NA,NA,NA,NA,"ENST00000485482"
0.441705064769806,2.03749580257433,3.99276783515419,0.510296587904579,0.609843692843506,NA,"ENST00000464335"
0.703942583632497,-0.363323117799046,2.52726404057789,-0.143761440025858,0.885688852906288,NA,"ENST00000483116"
0,NA,NA,NA,NA,NA,"ENST00000620251"
0.391991379235478,-2.31296446714338,4.03704021808476,-0.57293570095784,0.566688230810606,NA,"ENST00000454552"
4.11395476405424,-1.94078198335051,1.93075796199182,-1.00519175451093,0.31480452478768,0.664888867008462,"ENST00000439838"
3.74649372454527,5.1254400704643,3.32546757241647,1.54126899717139,0.123251331059802,0.432409204434152,"ENST00000439023"
3.71542547003415,-0.380201681671384,1.29322185705638,-0.293995712798109,0.768761179379498,0.933178310229448,"ENST00000608677"
0.196412472053936,-1.58663894135741,4.0804728567969,-0.388837028707231,0.697396707151565,NA,"ENST00000410983"
1.86953983222241,1.22104759835131,1.58140678009775,0.772127458740144,0.440038940521406,NA,"ENST00000608952"
16.0330949592616,7.22187032130043,1.94036465471929,3.72191397309554,0.000197718389192935,0.00476468905104285,"ENST00000266263"
0,NA,NA,NA,NA,NA,"ENST00000629597"
0.571949632548836,2.41217338254311,2.9777225969441,0.810073236848393,0.417898085007019,NA,"ENST00000614920"
2.25783717972814,0.480970879665608,2.73091694062047,0.176120654755736,0.86019915440714,NA,"ENST00000355143"
1.27746011725169,3.58252135656031,3.049576615128,1.1747602400899,0.240090651198005,NA,"ENST00000412752"
0.665084228071122,2.6178408177004,3.96455266801872,0.660311777118771,0.509053773945094,NA,"ENST00000407550"
0.166051094448681,0.518273170848462,4.0804728567969,0.127013017617595,0.898930095427672,NA,"ENST00000366413"
0,NA,NA,NA,NA,NA,"ENST00000607893"
0.1213105822592,0.523024636763313,4.0804728567969,0.128177457642465,0.898008539097022,NA,"ENST00000426397"
0.209080219426554,-1.41048467655886,4.0804728567969,-0.345666967054907,0.729593012100592,NA,"ENST00000403066"
0.333199551051747,1.60647933568378,4.0221191188933,0.399411178087088,0.689590258888619,NA,"ENST00000215812"
0,NA,NA,NA,NA,NA,"ENST00000540910"
0,NA,NA,NA,NA,NA,"ENST00000401751"
0,NA,NA,NA,NA,NA,"ENST00000402286"
0,NA,NA,NA,NA,NA,"ENST00000434642"
0,NA,NA,NA,NA,NA,"ENST00000435069"
0,NA,NA,NA,NA,NA,"ENST00000610936"
0,NA,NA,NA,NA,NA,"ENST00000453285"
0,NA,NA,NA,NA,NA,"ENST00000628773"
0,NA,NA,NA,NA,NA,"ENST00000610156"
0,NA,NA,NA,NA,NA,"ENST00000610737"
6.98297392856119,0.523162433435461,1.03635140324984,0.504811815562657,0.613691016183912,0.867326926492004,"ENST00000255858"
0,NA,NA,NA,NA,NA,"ENST00000320982"
0,NA,NA,NA,NA,NA,"ENST00000321205"
0,NA,NA,NA,NA,NA,"ENST00000381982"
0,NA,NA,NA,NA,NA,"ENST00000442126"
3.96761900440949,-0.432615553724281,1.58531374608927,-0.272889549334621,0.784938120165668,0.934434060998806,"ENST00000402034"
1.41142537473912,-0.922996104124576,2.63329514312438,-0.350509932976769,0.725956036960127,NA,"ENST00000437871"
0,NA,NA,NA,NA,NA,"ENST00000448467"
1.2969918854897,3.58999272273183,2.09408358784322,1.71435025018715,0.0864644195292266,NA,"ENST00000406955"
5.65670550798542,-6.1674055796586,3.21014208759714,-1.92122510822412,0.0547033340568954,0.286170466418634,"ENST00000402321"
1.46377215594535,-4.21226815203386,3.9421873000018,-1.06851040589369,0.285290338994173,NA,"ENST00000402369"
0,NA,NA,NA,NA,NA,"ENST00000338911"
0,NA,NA,NA,NA,NA,"ENST00000401975"
0.836417672557699,-3.40214079774728,3.96866467075867,-0.857250758123867,0.391306316021705,NA,"ENST00000406361"
0,NA,NA,NA,NA,NA,"ENST00000441967"
1.04610258180898,-3.72451836981211,3.95624888637438,-0.941426709183952,0.34648623152788,NA,"ENST00000431313"
0,NA,NA,NA,NA,NA,"ENST00000452827"
0,NA,NA,NA,NA,NA,"ENST00000437282"
0,NA,NA,NA,NA,NA,"ENST00000416358"
0.331415854183839,1.60390813834634,4.02281313813326,0.398703117264506,0.690111970686379,NA,"ENST00000427899"
0,NA,NA,NA,NA,NA,"ENST00000423299"
0.178739754802997,-1.40342644356293,4.0804728567969,-0.343937208459855,0.730893508654378,NA,"ENST00000443136"
0,NA,NA,NA,NA,NA,"ENST00000423371"
0,NA,NA,NA,NA,NA,"ENST00000428682"
0,NA,NA,NA,NA,NA,"ENST00000453479"
0,NA,NA,NA,NA,NA,"ENST00000426220"
0,NA,NA,NA,NA,NA,"ENST00000447224"
0.178694293564291,-1.40316560270982,4.0804728567969,-0.343873284286782,0.73094158406454,NA,"ENST00000411821"
0,NA,NA,NA,NA,NA,"ENST00000445645"
0.195824855164651,-1.40323229073379,4.0804728567969,-0.343889627496578,0.730929292737099,NA,"ENST00000448604"
119.973245608955,1.36050369078644,0.685041368610567,1.98601683507943,0.0470314546220198,0.254179821704337,"ENST00000354694"
0,NA,NA,NA,NA,NA,"ENST00000402281"
0.627563262234822,-2.98440334583069,3.98911626854539,-0.748136465553293,0.454377848758668,NA,"ENST00000441668"
0.836298347434834,-3.40234203258496,3.96868649079694,-0.857296750568409,0.391280903891267,NA,"ENST00000405677"
1.51498981237117,2.67264346700981,1.96808186398101,1.35799405295246,0.174465571227047,NA,"ENST00000488719"
0,NA,NA,NA,NA,NA,"ENST00000402284"
0,NA,NA,NA,NA,NA,"ENST00000335214"
2.26302666301122,4.39623159240774,3.23588780930252,1.35858591257999,0.174277841686643,NA,"ENST00000406208"
1.49585190137575,3.81097826719731,2.12276737844454,1.79528774838711,0.0726078660207927,NA,"ENST00000477762"
4.18717088749143,1.1507028436207,1.4558260541855,0.790412316301407,0.429287011710292,0.766770239628347,"ENST00000433575"
6.87641907441835,1.04536714435814,1.18188665979671,0.884490179911119,0.376431661202321,0.718642262295339,"ENST00000466614"
0,NA,NA,NA,NA,NA,"ENST00000432130"
0,NA,NA,NA,NA,NA,"ENST00000467368"
0.165941845716378,0.519253163528889,4.0804728567969,0.127253184067616,0.898740012686535,NA,"ENST00000492986"
13.1475074965509,0.952939073771375,1.63410287294606,0.583157333328324,0.559787390724802,0.845680560052352,"ENST00000215838"
0.331909814008856,1.60461500636306,4.02261860048046,0.398898122275724,0.689968272821378,NA,"ENST00000423350"
2.51921379914601,-5.00233847714144,3.9272971794462,-1.2737356631226,0.202757112908523,0.531288691578482,"ENST00000450638"
5.10994185039103,5.57371982046896,3.23679683873292,1.72198630256042,0.0850719998061325,0.360391468919351,"ENST00000405742"
11.7598708259135,-0.0447490234773274,1.70062025016024,-0.0263133544794089,0.979007403265753,0.995299603218633,"ENST00000407817"
0.476842602985797,0.393731567650464,2.4441053065508,0.161094354893452,0.872019086319336,NA,"ENST00000471659"
0.178674538483862,-1.4030521710111,4.0804728567969,-0.343845485621603,0.730962490917821,NA,"ENST00000493542"
19.3004564308353,-1.26908208915079,0.855363615115316,-1.48367555823578,0.137895013532914,0.449458248100627,"ENST00000343605"
0,NA,NA,NA,NA,NA,"ENST00000406566"
0.987910089260021,0.593299996225385,1.81661386492312,0.326596646475828,0.743972980297236,NA,"ENST00000451479"
0.689331152489451,-0.172197582183067,3.23290701444928,-0.05326400710365,0.957521557643536,NA,"ENST00000430175"
0,NA,NA,NA,NA,NA,"ENST00000404885"
2.10277757219143,-0.7573991814544,2.00466714052812,-0.377817926049741,0.705565856021675,NA,"ENST00000407308"
0,NA,NA,NA,NA,NA,"ENST00000461301"
0.775150545971401,0.0496961723537964,2.0549427281709,0.024183726228726,0.980706058923059,NA,"ENST00000510957"
1.27441853526648,0.0384872508893871,2.63878752865877,0.0145852026627355,0.988363104563199,NA,"ENST00000377087"
0.195920287441706,-1.4053188279454,4.0804728567969,-0.344400974412694,0.730544756165147,NA,"ENST00000412865"
12.4280261848481,-0.833374475680021,0.935696836965077,-0.890645818984558,0.373119210132989,0.71704965479907,"ENST00000403268"
0.944853852788809,3.14773458396314,3.94682547667857,0.797535792388799,0.42513992418302,NA,"ENST00000334679"
0.833843853461432,0.169045268681795,3.29702500663595,0.0512720614316107,0.959108730561288,NA,"ENST00000342474"
0,NA,NA,NA,NA,NA,"ENST00000442752"
1.08009542302816,-3.78391800529918,3.95438538901677,-0.956891560394932,0.338621991432741,NA,"ENST00000438716"
13.9309564656164,-1.14957253036382,3.20458673541803,-0.358727232331836,0.719799154055123,0.920053365256851,"ENST00000407373"
0,NA,NA,NA,NA,NA,"ENST00000403222"
36.5894623364756,-1.49814403723454,0.813001999374791,-1.84273106140776,0.0653682865388829,0.309972197458574,"ENST00000332585"
6.33781996523857,-6.33194047461222,1.99888079697901,-3.16774291102397,0.00153627308684042,0.0217146292082252,"ENST00000446658"
0,NA,NA,NA,NA,NA,"ENST00000580767"
0.743727577950585,-1.94736511426471,2.45064199867534,-0.794634677491583,0.426826040384661,NA,"ENST00000477355"
0,NA,NA,NA,NA,NA,"ENST00000445781"
0,NA,NA,NA,NA,NA,"ENST00000401475"
0.730202065559702,-1.88491217638585,2.43175435115886,-0.775124418092475,0.438266144140242,NA,"ENST00000464341"
0.795046965690748,0.271178888105285,3.26757933667345,0.0829907586517416,0.933858887792645,NA,"ENST00000496367"
1.07609981051632,-3.77688571969105,3.95449825978784,-0.955085948095393,0.339534234452767,NA,"ENST00000424224"
8.99012561532765,0.0710925680780978,3.74605860156378,0.0189779647463124,0.984858683829589,0.995318052966001,"ENST00000437268"
0.418678988506948,-2.39397927687354,4.0297573550251,-0.59407529187539,0.552461755829243,NA,"ENST00000454145"
0,NA,NA,NA,NA,NA,"ENST00000453621"
18.5342632919481,0.653202060904534,3.23356970672269,0.202006488230795,0.839911651873112,0.947122582506088,"ENST00000431368"
0,NA,NA,NA,NA,NA,"ENST00000535268"
1.04536820599522,-3.72556267755167,3.95633849225093,-0.9416693452415,0.346361954282656,NA,"ENST00000452656"
0.146876039509621,0.51759957166323,4.0804728567969,0.126847938910084,0.899060752398884,NA,"ENST00000496575"
5.26118282275764,-2.72089945299911,1.42038786669547,-1.91560313685956,0.0554156299906576,0.287847972036278,"ENST00000433183"
4.26682669444518,-0.503370317273358,1.29002237178873,-0.390202781193158,0.69638660521633,0.915541391778646,"ENST00000424380"
0.899609683222005,-3.52097488335968,3.96381562120994,-0.888279178405607,0.374390596970432,NA,"ENST00000432624"
1.51475001405028,-0.898898919826198,2.09212450995986,-0.429658424031103,0.667444131085342,NA,"ENST00000422995"
0.53369412835565,2.32916971794242,2.94410446491042,0.791130119770831,0.428868064512752,NA,"ENST00000609557"
0.14573298695059,0.525636378772711,4.0804728567969,0.128817516307492,0.897502045002243,NA,"ENST00000441558"
76.0471652510009,0.211871322942357,0.793975239051069,0.266848778805216,0.789585595483176,0.934434060998806,"ENST00000397641"
0,NA,NA,NA,NA,NA,"ENST00000429468"
1.83753671021668,4.10281861709116,3.07545529337383,1.33405243312456,0.182186673295467,NA,"ENST00000445980"
22.4470838342782,0.718866971805523,1.07777016818539,0.66699468312048,0.504775529605997,0.8169847050422,"ENST00000215862"
0.917922321647585,3.09078089755502,3.07239255732263,1.00598502303638,0.314422774602993,NA,"ENST00000469915"
0.238770676070492,1.19639338823323,4.05878484452096,0.294766397841529,0.768172337137129,NA,"ENST00000476152"
72.0499809628691,0.878473714653312,0.760032891091319,1.1558364446464,0.247748062853875,0.584241640736329,"ENST00000540687"
0.128304413112071,0.540331606644112,4.0804728567969,0.132418870461073,0.894652989637264,NA,"ENST00000610654"
3.54252946571385,0.362792970358253,1.27832078587352,0.283804327026055,0.776560338333333,0.934228502510138,"ENST00000566220"
290.275941008067,0.621305114092771,0.677179614893842,0.917489393401438,0.358886248410916,0.703417046885396,"ENST00000519077"
0,NA,NA,NA,NA,NA,"ENST00000614234"
1.69103052873269,0.78445210448521,3.53694611605015,0.221787971528738,0.824478943611136,NA,"ENST00000521091"
4.50415887262805,0.900577916560119,2.94050584941452,0.306266323782159,0.759401877733899,0.929581883450601,"ENST00000569149"
0,NA,NA,NA,NA,NA,"ENST00000563812"
35.8848169788219,0.101415792326093,0.772309620461716,0.131314941105438,0.895526172843775,0.969167546392733,"ENST00000602393"
1.78633085137731,0.380053242474369,3.57579232785344,0.106285043321438,0.915356198070235,NA,"ENST00000616187"
0,NA,NA,NA,NA,NA,"ENST00000602971"
0.583471678776655,2.4456852889353,3.97209725743534,0.615716366047491,0.538081733823382,NA,"ENST00000569384"
1.59545272353307,0.908113985791731,1.69212784070518,0.53666984488198,0.591495689248366,NA,"ENST00000619464"
0,NA,NA,NA,NA,NA,"ENST00000602847"
0.379966821432953,1.85534734434064,4.00569697291199,0.463177159152873,0.643237386845497,NA,"ENST00000602955"
12.7577527294903,0.676739464890621,1.01472441401206,0.666919466552403,0.504823575866354,0.8169847050422,"ENST00000623789"
0,NA,NA,NA,NA,NA,"ENST00000488974"
0.28630184405767,1.41226668677967,2.99910119297537,0.470896643997056,0.637714544728389,NA,"ENST00000432777"
0.839576514164026,2.97238500990073,2.22917578873482,1.33340090311484,0.182400276200325,NA,"ENST00000422839"
0,NA,NA,NA,NA,NA,"ENST00000426927"
0,NA,NA,NA,NA,NA,"ENST00000482444"
0,NA,NA,NA,NA,NA,"ENST00000440425"
0.955729230657267,-1.53426791595024,3.27469541564446,-0.468522326876713,0.639411108393387,NA,"ENST00000475548"
0.146429366552197,0.520712877294755,4.0804728567969,0.127610915589696,0.898456892372514,NA,"ENST00000497697"
0,NA,NA,NA,NA,NA,"ENST00000358743"
28.1888182186739,8.03518096051089,1.92159745099129,4.18151104247448,2.89578184617174e-05,0.00115048630104661,"ENST00000333137"
2.06625960805569,4.26438344977498,3.92529205851058,1.08638628316311,0.277308127622921,NA,"ENST00000347557"
14.0079501132108,0.722067481200414,1.78422150805755,0.40469609739573,0.685700911181173,0.913025669779279,"ENST00000489337"
5.67715973007383,0.686007262738254,1.13555724112725,0.604115088075404,0.545767128946917,0.84547488440967,"ENST00000609017"
0,NA,NA,NA,NA,NA,"ENST00000438223"
0.666708953392143,2.61929130631128,3.96438960322155,0.660704816747269,0.508801634199144,NA,"ENST00000619644"
3.47082548834695,-2.27178698637326,3.70438336470001,-0.613269946091889,0.539697862019134,0.842945748741747,"ENST00000612341"
0,NA,NA,NA,NA,NA,"ENST00000416786"
0,NA,NA,NA,NA,NA,"ENST00000431481"
13.886053793782,-0.046247851937727,0.937568104697117,-0.0493274586731675,0.960658337291305,0.985462495337208,"ENST00000460658"
1.21552582198355,-3.93995708606496,3.0301416292766,-1.30025509302863,0.193513553801039,NA,"ENST00000466272"
0,NA,NA,NA,NA,NA,"ENST00000455608"
0.710006937027464,2.73920083711785,3.95985787593605,0.691742209679771,0.489099234416534,NA,"ENST00000404574"
3.21609162056196,-5.35110549443901,3.1617128776436,-1.69247041130033,0.0905563170902495,0.36914601949951,"ENST00000493335"
0,NA,NA,NA,NA,NA,"ENST00000624247"
0,NA,NA,NA,NA,NA,"ENST00000472911"
9.19666707895322,-0.646447246484704,0.923421994591801,-0.70005615013585,0.483892238933739,0.80255276165815,"ENST00000504335"
1.76630808146695,-1.06601665338985,1.99351708968791,-0.534741667831267,0.592828504227827,NA,"ENST00000402395"
3.32113728289625,-4.38025035356066,1.97245070637417,-2.22071473796807,0.0263702885858699,0.171923039971783,"ENST00000490967"
45.7537922743144,-2.84493284613664,0.776937323391524,-3.66172760721265,0.000250520149674987,0.00566560953880355,"ENST00000400299"
0,NA,NA,NA,NA,NA,"ENST00000611680"
1.27068430557393,3.55794932440931,3.10875152316244,1.14449459787957,0.252418576966787,NA,"ENST00000465536"
1.064073899346,-1.21767828232092,2.53779315445973,-0.479817781910659,0.631356967614331,NA,"ENST00000491958"
0.898181279654604,0.406854952681218,2.47878202221478,0.164135026410146,0.869624848628737,NA,"ENST00000495533"
0,NA,NA,NA,NA,NA,"ENST00000460642"
0.37192626333503,-2.24375753250477,2.9843962717895,-0.751829625882547,0.452153523392184,NA,"ENST00000469262"
0.502872744303434,0.48420229601014,3.13910039509392,0.154248744884648,0.877413609195665,NA,"ENST00000465447"
0,NA,NA,NA,NA,NA,"ENST00000420779"
0.331372537639875,1.60384883098904,4.02283041516145,0.398686662242678,0.690124096791162,NA,"ENST00000463528"
0,NA,NA,NA,NA,NA,"ENST00000412277"
2.33756898546845,-0.879120771870114,2.68191958179076,-0.327795351448648,0.743066402319883,NA,"ENST00000620191"
0.451763980128022,2.05887864574513,3.03184926493648,0.679083445722773,0.497084990884144,NA,"ENST00000412985"
32.1983269498668,-4.92024321769322,1.96378416392421,-2.50549083146752,0.0122281568584115,0.0987658823179389,"ENST00000331075"
3.44341077642719,-3.43693683539974,1.8171100233175,-1.89143023333553,0.0585669359188971,0.293834115361019,"ENST00000461241"
0,NA,NA,NA,NA,NA,"ENST00000420017"
0.590605600422297,2.47609968405793,3.97036133707068,0.623645928882834,0.532860140564072,NA,"ENST00000400294"
0,NA,NA,NA,NA,NA,"ENST00000404390"
0,NA,NA,NA,NA,NA,"ENST00000405300"
0.442178876415571,2.0383462492467,3.99267037233132,0.51052204644094,0.609685773237929,NA,"ENST00000402238"
0,NA,NA,NA,NA,NA,"ENST00000404453"
0.7519727105758,-3.26209645837055,2.96060789805309,-1.10183332974141,0.270534137492378,NA,"ENST00000401755"
5.5394939374569,1.67735072525853,1.2542773996274,1.3373044318241,0.181123284966164,0.504263691098979,"ENST00000215885"
0,NA,NA,NA,NA,NA,"ENST00000397595"
0,NA,NA,NA,NA,NA,"ENST00000583386"
